Time,DWPC,HCLD,LCLD,MCLD,PRCP,PRES,TMPC,UWND,VWND,WSPD
2019-10-28,11.54,46.0,87.0,0.0,0.16999999999999998,990.4,16.94,1.7,4.5,4.632493928760188
2019-10-29,11.2,100.0,100.0,19.0,0.29,997.3,15.44,2.9,7.6,7.623647421018367
2019-10-30,3.98,100.0,100.0,100.0,6.1099999999999985,998.2,5.34,-1.2,-2.3,5.60357029044876
2019-10-31,4.44,100.0,100.0,67.0,3.67,992.7,5.54,10.2,-1.8,11.2307613277106
2019-11-01,-0.63,79.0,17.0,57.0,0.0,997.2,7.34,4.4,5.5,6.264982043070834
2019-11-02,0.98,10.0,91.0,100.0,0.04,995.7,6.14,6.5,1.1,6.7446274915669004
2019-11-03,1.56,100.0,80.0,100.0,0.01,995.3,10.04,2.6,6.7,7.18679344353238
2019-11-04,5.3,100.0,100.0,100.0,0.01,993.0,10.84,5.6,6.0,6.62117814289874
2019-11-05,1.57,100.0,51.0,100.0,0.0,1000.7,7.64,4.3,-1.2,4.701063709417262
2019-11-06,6.51,28.0,100.0,80.0,0.51,1001.5,12.44,2.9,6.5,6.800735254367722
2019-11-07,1.72,100.0,100.0,35.0,0.6300000000000001,1004.1,3.84,1.7,-4.1,8.372574275573793
2019-11-08,-11.16,100.0,0.0,64.0,0.0,1005.0,-0.36,1.4,2.9,4.36806593356831
2019-11-09,1.57,77.0,25.0,64.0,0.0,997.0,7.64,4.9,6.8,7.647875521999558
2019-11-10,6.15,100.0,100.0,11.0,0.0,989.9,8.74,2.5,3.2,4.531004303683677
2019-11-11,1.5,100.0,100.0,100.0,2.83,1001.1,4.54,2.3,-4.7,8.82043082847998
2019-11-12,-12.57,33.0,33.0,33.0,0.0,1004.4,-8.76,3.5,1.4,6.603786792439622
2019-11-13,-5.92,100.0,24.0,99.0,0.13,1001.5,-3.96,1.1,7.1,7.144928271158499
2019-11-14,-1.79,100.0,84.0,99.0,0.0,998.9,-0.06,3.2,4.0,4.237924020083418
2019-11-15,-1.67,0.0,75.0,0.0,0.0,1000.9,1.54,2.4,0.2,2.5079872407968904
2019-11-16,-0.56,100.0,2.0,47.0,0.0,1000.8,3.04,-1.9,1.3,3.337663853655727
2019-11-17,2.02,100.0,95.0,100.0,1.4,994.4,4.54,0.5,3.6,3.6345563690772495
2019-11-18,3.25,78.0,100.0,83.0,0.52,983.1,6.94,3.8,1.9,4.494441010848846
2019-11-19,4.79,56.0,100.0,78.0,2.41,986.0,8.64,6.1,4.2,6.8425141578224
2019-11-20,3.74,100.0,42.0,30.0,0.0,993.8,10.64,1.8,5.4,5.758472019555187
2019-11-21,10.72,96.0,100.0,100.0,3.34,991.0,14.94,7.2,9.4,10.376897416858275
2019-11-22,1.14,100.0,99.0,81.0,0.0,993.6,4.84,3.1,-0.7,6.313477647065839
2019-11-23,-0.04,81.0,62.0,62.0,0.05,990.5,5.44,4.8,1.1,4.850773134253961
2019-11-24,3.25,100.0,17.0,8.0,0.0,981.7,6.44,4.5,4.1,4.701063709417262
2019-11-25,5.11,100.0,0.0,100.0,0.0,980.9,11.34,3.8,4.3,5.4451813560247935
2019-11-26,11.85,52.0,100.0,49.0,2.36,981.7,12.74,1.6,7.1,7.516648189186455
2019-11-27,12.8,77.0,100.0,100.0,15.6,996.2,14.24,14.5,10.4,14.59931505242626
2019-11-28,-2.72,100.0,100.0,100.0,0.03,1004.3,2.44,4.2,-1.3,6.7623960250786865
2019-11-29,0.75,100.0,100.0,100.0,0.24,1003.4,4.34,-1.1,1.6,4.308131845707604
2019-11-30,11.53,100.0,100.0,100.0,7.0,991.7,13.54,5.1,6.2,7.602631123499286
2019-12-01,2.76,75.0,100.0,100.0,0.6799999999999999,976.6,8.34,7.6,4.1,8.988882021697693
2019-12-02,-3.88,11.0,98.0,83.0,0.11,990.2,1.84,4.8,-0.7,8.405355435673139
2019-12-03,-0.48,98.0,17.0,100.0,0.0,988.8,4.24,5.4,4.9,6.1400325732035
2019-12-04,0.19,49.0,0.0,73.0,0.0,985.0,6.84,6.3,0.1,6.815423684555495
2019-12-05,4.22,100.0,23.0,0.0,0.0,989.2,9.44,3.0,4.3,4.43846820423443
2019-12-06,4.79,100.0,100.0,85.0,0.0,999.7,6.14,3.1,3.2,6.453681120105021
2019-12-07,-2.22,91.0,0.0,0.0,0.0,1000.6,5.04,0.5,3.8,3.8209946349085597
2019-12-08,6.49,100.0,100.0,100.0,0.0,993.6,8.04,2.5,6.8,7.244998274671983
2019-12-09,9.37,100.0,100.0,100.0,4.01,982.1,10.84,9.6,6.1,10.15135458941318
2019-12-10,-9.01,100.0,32.0,26.0,0.0,999.2,-2.46,6.5,-0.9,7.529276193632426
2019-12-11,-9.52,18.0,76.0,0.0,0.0,1004.2,-0.16,3.0,0.9,3.6138621999185294
2019-12-12,-2.23,100.0,0.0,17.0,0.0,1003.7,5.24,1.8,8.5,8.688498144098322
2019-12-13,0.65,100.0,27.0,100.0,0.0,992.4,5.24,1.8,4.9,5.220153254455275
2019-12-14,0.9,100.0,76.0,93.0,0.01,984.2,2.94,5.0,2.0,6.04648658313239
2019-12-15,-3.98,99.0,100.0,100.0,2.08,991.8,-0.56,3.7,0.6,4.272001872658765
2019-12-16,-1.12,65.0,100.0,100.0,1.77,991.7,0.14,-1.2,-1.2,6.262587324740469
2019-12-17,-2.46,68.0,100.0,95.0,0.71,992.2,-1.46,4.1,0.8,6.207253821135399
2019-12-18,-5.86,0.0,88.0,0.0,0.0,999.3,-5.16,4.5,2.7,4.509988913511872
2019-12-19,-1.46,15.0,0.0,0.0,0.0,1000.7,0.24,4.0,6.0,6.708203932499369
2019-12-20,-0.39,100.0,0.0,50.0,0.0,1002.8,0.74,1.8,4.0,4.1
2019-12-21,0.2,100.0,19.0,100.0,0.0,1001.8,2.04,2.1,3.5,3.8078865529319534
2019-12-22,2.61,0.0,87.0,0.0,0.0,999.9,5.14,1.9,3.6,3.7643060449437424
2019-12-23,4.93,24.0,88.0,0.0,0.0,994.2,8.14,2.0,3.0,3.6055512754639887
2019-12-24,5.53,100.0,0.0,0.0,0.0,992.0,9.34,1.5,4.6,4.601086828130937
2019-12-25,9.27,89.0,0.0,0.0,0.0,987.5,12.84,1.9,5.5,5.630275304103699
2019-12-26,11.79,100.0,100.0,34.0,0.16999999999999998,989.8,14.84,3.0,5.4,6.090155991434044
2019-12-27,10.79,100.0,93.0,15.0,0.08,996.5,11.84,2.8,0.5,3.6878177829171546
2019-12-28,11.61,100.0,95.0,70.0,0.53,996.0,13.84,-2.3,6.6,7.823042886243178
2019-12-29,14.23,100.0,100.0,100.0,9.7,980.3,15.64,3.0,8.7,8.796590248499697
